id,created_at,station_type,nfs_path,dir_present,has_action_left,has_action_right,status
01a0837f-9a48-75d6-95bd-bf1bc6a5abdd,2026-09-09 00:11:26.227583+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_000933_000_e7a48364.npy.mp4,N,N,N,dir_absent_on_deprod
01a08380-51e0-7977-b2d4-a6d39fd0b86e,2026-09-09 00:12:11.488498+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001020_000_4df7701b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08381-0978-7bc7-8c09-e2d72ceb192e,2026-09-09 00:12:55.739941+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001107_000_2ceefcb6.npy.mp4,N,N,N,dir_absent_on_deprod
01a08381-ad88-7a03-b42f-3c974a978991,2026-09-09 00:13:40.971808+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001149_000_999f49e9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08382-5d50-7009-a53b-abe1bdaa130d,2026-09-09 00:14:20.246088+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001234_000_dcee57dc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08383-0160-7b06-a149-5733b188d779,2026-09-09 00:15:05.569194+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001316_000_a5e046da.npy.mp4,N,N,N,dir_absent_on_deprod
01a08383-a570-7273-95dc-5ff6867000dc,2026-09-09 00:15:49.843410+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001358_000_2a6f7b3b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08384-5150-7c91-878a-dd24f6195685,2026-09-09 00:16:24.081714+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001442_000_2d31d9e6.npy.mp4,N,N,N,dir_absent_on_deprod
01a08384-ed90-76cf-857a-3ea325249d99,2026-09-09 00:17:09.340771+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001522_000_bd8e2b14.npy.mp4,N,N,N,dir_absent_on_deprod
01a08385-9970-7bf1-8cab-19b42b135984,2026-09-09 00:17:59.609741+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001606_000_eabe7d16.npy.mp4,N,N,N,dir_absent_on_deprod
01a08386-4d20-7b36-b869-261091b03709,2026-09-09 00:18:38.927572+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001652_000_6128d5e9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08386-f900-782c-9251-89379264f7d2,2026-09-09 00:19:23.176476+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001736_000_55927ecf.npy.mp4,N,N,N,dir_absent_on_deprod
01a08387-9928-7219-b4ee-272dd8603983,2026-09-09 00:20:08.438011+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001817_000_164da259.npy.mp4,N,N,N,dir_absent_on_deprod
01a08388-48f0-771e-9c81-7e2c9367cc14,2026-09-09 00:20:52.748661+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001902_000_5957fca1.npy.mp4,N,N,N,dir_absent_on_deprod
01a08388-f0e8-761e-9360-4bc3bff12cb3,2026-09-09 00:21:38.015218+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_001945_000_05f36a47.npy.mp4,N,N,N,dir_absent_on_deprod
01a08389-ac68-79fb-8049-244ac7bc15d5,2026-09-09 00:22:23.330222+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002033_000_0c7e9761.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838a-5848-73c1-8fc3-9fb8272e035c,2026-09-09 00:23:07.618199+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002117_000_95238c60.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838b-0428-741a-9bcc-434aff76b471,2026-09-09 00:23:52.900678+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002201_000_47fe8d94.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838b-b3f0-7766-bfe5-6af854889f69,2026-09-09 00:24:27.147117+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002246_000_7547647f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838c-4860-7fd1-9fa6-76df73b3b1f4,2026-09-09 00:25:06.453473+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002324_000_7d00829b.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838c-e0b8-7537-bb67-c3c5caf05f52,2026-09-09 00:25:56.721996+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002403_000_d3926935.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838d-9080-7b8b-828c-bfc9b831db1f,2026-09-09 00:26:35.995407+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002448_000_9e6ed432.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838e-30a8-73b6-8143-6e55e905d70e,2026-09-09 00:27:16.281309+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002529_000_ea57175f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838e-d4b8-7053-9016-11349c546b59,2026-09-09 00:27:55.527965+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002611_000_9e099d49.npy.mp4,N,N,N,dir_absent_on_deprod
01a0838f-70f8-7193-80bd-72127705c61b,2026-09-09 00:28:39.830335+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002651_000_8d2786b9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08390-20c0-7f3a-bc3b-cc2cb532bbae,2026-09-09 00:29:25.120410+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002736_000_5f234274.npy.mp4,N,N,N,dir_absent_on_deprod
01a08390-cca0-73d5-97ea-d9274b251c38,2026-09-09 00:30:04.361741+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002820_000_c468cf6f.npy.mp4,N,N,N,dir_absent_on_deprod
01a08391-68e0-7bb4-bafb-a88abee18799,2026-09-09 00:30:43.623162+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002900_000_3c579605.npy.mp4,N,N,N,dir_absent_on_deprod
01a08392-0520-7c4f-896b-7a1e451b1932,2026-09-09 00:31:28.880564+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_002940_000_8e6468b4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08392-ad18-7ed2-8b77-d6e9adb31e7c,2026-09-09 00:32:13.136628+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_003023_000_db41e054.npy.mp4,N,N,N,dir_absent_on_deprod
01a08393-5510-7898-893c-7d76aa75e8ed,2026-09-09 00:32:53.402620+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_003106_000_16bf3767.npy.mp4,N,N,N,dir_absent_on_deprod
01a08395-1260-7995-a3d7-63cd1ed93bd9,2026-09-09 00:34:39.801715+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_003300_000_e39eca63.npy.mp4,N,N,N,dir_absent_on_deprod
01a083ec-7960-7152-8599-d870811e98c6,2026-09-09 02:10:15.454115+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_020828_000_c6b10d4a.npy.mp4,N,N,N,dir_absent_on_deprod
01a083ed-15a0-7374-8759-6340ab02919d,2026-09-09 02:10:55.214908+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_020908_000_39e8c833.npy.mp4,N,N,N,dir_absent_on_deprod
01a083ed-bd98-7d45-866e-c2e82513bf26,2026-09-09 02:11:39.100787+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_020951_000_1b580016.npy.mp4,N,N,N,dir_absent_on_deprod
01a083ee-6978-78c4-91f9-53cecac8c5aa,2026-09-09 02:12:21.946077+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021035_000_048cbe26.npy.mp4,N,N,N,dir_absent_on_deprod
01a083ee-fa00-78fb-8edb-4e927db68809,2026-09-09 02:12:52.811121+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021112_000_fa523396.npy.mp4,N,N,N,dir_absent_on_deprod
01a083ef-8a88-7591-adbd-41182a3becdb,2026-09-09 02:13:31.801007+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021149_000_fddb2290.npy.mp4,N,N,N,dir_absent_on_deprod
01a083f0-22e0-7e36-b872-88ab1510f637,2026-09-09 02:14:10.256182+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021228_000_9d0d8b16.npy.mp4,N,N,N,dir_absent_on_deprod
01a083f0-af80-7297-a6c6-a3c4384796b1,2026-09-09 02:14:49.591341+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021304_000_a464108f.npy.mp4,N,N,N,dir_absent_on_deprod
01a083f1-7aa0-73ca-a6ab-35bc36806818,2026-09-09 02:15:43.110899+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021356_000_e9bc2c39.npy.mp4,N,N,N,dir_absent_on_deprod
01a083f2-16e0-7caa-a9ca-56c7f2aa61bb,2026-09-09 02:16:17.435260+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021436_000_0a1138ad.npy.mp4,N,N,N,dir_absent_on_deprod
01a083f2-9f98-7c85-b068-c4a2e57da783,2026-09-09 02:16:50.800111+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021511_000_ad56c779.npy.mp4,N,N,N,dir_absent_on_deprod
01a083f3-3408-74fd-bd27-3e4a53e71b57,2026-09-09 02:17:31.961629+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_021549_000_4dc24116.npy.mp4,N,N,N,dir_absent_on_deprod
01a083f9-fe50-77e9-bc81-08a9739d4f00,2026-09-09 02:24:59.089861+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022314_000_b9fea11d.npy.mp4,N,N,N,dir_absent_on_deprod
01a083fa-92c0-7a6a-a130-a52db84b6d62,2026-09-09 02:25:32.441904+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022352_000_6391dd7d.npy.mp4,N,N,N,dir_absent_on_deprod
01a083fb-2348-7e3b-8b5f-1cf48bc144ac,2026-09-09 02:26:06.735998+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022429_000_03e2e6df.npy.mp4,N,N,N,dir_absent_on_deprod
01a083fb-a430-7c63-b052-82c025484eab,2026-09-09 02:26:40.049335+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022502_000_0e15d08d.npy.mp4,N,N,N,dir_absent_on_deprod
01a083fc-2ce8-7149-b7a0-0a4cb5a0a9fe,2026-09-09 02:27:13.365176+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022537_000_f0129247.npy.mp4,N,N,N,dir_absent_on_deprod
01a083fc-b1b8-7cf7-b892-606528098444,2026-09-09 02:27:58.752644+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022611_000_fb7d3378.npy.mp4,N,N,N,dir_absent_on_deprod
01a083fd-55c8-77a1-9797-2050dcafae10,2026-09-09 02:28:37.286258+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022653_000_ad8bdc6e.npy.mp4,N,N,N,dir_absent_on_deprod
01a083fd-ea38-7fbd-93ca-0057519bffde,2026-09-09 02:29:16.825006+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022731_000_d897a9f1.npy.mp4,N,N,N,dir_absent_on_deprod
01a083fe-7ea8-7c08-b9e1-21c49cc70375,2026-09-09 02:29:50.168040+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022809_000_d487d484.npy.mp4,N,N,N,dir_absent_on_deprod
01a083ff-0b48-7b3a-ae8b-4889ca0f0744,2026-09-09 02:30:30.054225+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022845_000_6d83d516.npy.mp4,N,N,N,dir_absent_on_deprod
01a083ff-a3a0-73f7-9e1a-99101148bc5a,2026-09-09 02:31:03.955258+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022924_000_ede1e73c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08400-2c58-79e2-91c3-c9d231edc3f5,2026-09-09 02:31:37.091235+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_022959_000_45eab900.npy.mp4,N,N,N,dir_absent_on_deprod
01a08400-ad40-7c90-8153-e3bdc494a77e,2026-09-09 02:32:15.640814+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023032_000_98c01221.npy.mp4,N,N,N,dir_absent_on_deprod
01a08401-4598-7480-9141-96528b1a7574,2026-09-09 02:32:55.117562+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023111_000_76e479b7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08401-da08-7b49-a64c-b11555438512,2026-09-09 02:33:34.276364+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023149_000_b2c26ec6.npy.mp4,N,N,N,dir_absent_on_deprod
01a08402-6a90-76e7-a9d9-4e48e9933c5e,2026-09-09 02:34:07.752182+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023226_000_ff80217d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08402-fb18-7aa2-b101-084e8b9875a1,2026-09-09 02:34:47.656383+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023303_000_351e19bb.npy.mp4,N,N,N,dir_absent_on_deprod
01a08403-87b8-7606-96ad-eabddb37a0bb,2026-09-09 02:35:21.560109+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023339_000_9d050d15.npy.mp4,N,N,N,dir_absent_on_deprod
01a08404-23f8-77c9-85f6-db19aa4d16d2,2026-09-09 02:36:00.337209+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023419_000_0e6c2eea.npy.mp4,N,N,N,dir_absent_on_deprod
01a08404-b868-7482-9971-562e730dccd9,2026-09-09 02:36:39.279224+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023457_000_bac73ee1.npy.mp4,N,N,N,dir_absent_on_deprod
01a08405-aa98-7c24-a08b-34c61acbdb7d,2026-09-09 02:37:43.088051+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023559_000_4b4342f9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08406-42f0-7446-9769-3b3bc6841085,2026-09-09 02:38:22.606606+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023638_000_b25aa3a0.npy.mp4,N,N,N,dir_absent_on_deprod
01a08406-db48-79c3-8fa9-7dafcb28e5ab,2026-09-09 02:38:56.249469+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023717_000_4a79caab.npy.mp4,N,N,N,dir_absent_on_deprod
01a08407-67e8-7714-88c9-3f098d155e67,2026-09-09 02:39:34.833044+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023753_000_db565bdc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08407-f0a0-768b-8429-511f1e1d1f35,2026-09-09 02:40:08.431053+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023828_000_a91414aa.npy.mp4,N,N,N,dir_absent_on_deprod
01a08408-8128-7819-bc52-998485a66220,2026-09-09 02:40:47.837095+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023905_000_36765195.npy.mp4,N,N,N,dir_absent_on_deprod
01a08409-11b0-7ac8-ae55-0d8fbebfc4df,2026-09-09 02:41:27.446845+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_023942_000_7e9cdbe9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08409-aa08-73c0-b2d4-144c39af9157,2026-09-09 02:42:01.244373+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024021_000_cf7ce310.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840a-36a8-76ab-941c-1cbb3204b737,2026-09-09 02:42:39.819136+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024057_000_9fdcdaab.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840a-c730-73e4-9c67-2e87d07aeea7,2026-09-09 02:43:13.506117+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024134_000_40e41998.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840b-4c00-7e2f-8dc8-59ecdc7940c2,2026-09-09 02:43:47.320184+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024208_000_7638acd3.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840b-d0d0-780a-92e4-6f1b4885bf17,2026-09-09 02:44:26.157055+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024242_000_cc75d83f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840c-5d70-748c-8567-e67751780339,2026-09-09 02:44:59.804887+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024318_000_f898c8cc.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840c-ea10-73c6-8dcb-29cd74e6253c,2026-09-09 02:45:39.685370+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024354_000_7ea50a79.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840d-7e80-7aa4-907d-9a8f7d743936,2026-09-09 02:46:18.424611+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024432_000_0f7e914d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840e-1ea8-7e2c-9e33-bfe36dfef529,2026-09-09 02:46:58.341365+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024513_000_b62f65bd.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840e-d640-72b8-8534-93e7b2dba469,2026-09-09 02:47:41.748098+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024600_000_ba8f3574.npy.mp4,N,N,N,dir_absent_on_deprod
01a0840f-8220-7399-ba88-4f7337982d58,2026-09-09 02:48:31.068761+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024644_000_33c700fe.npy.mp4,N,N,N,dir_absent_on_deprod
01a08410-1e60-7c70-bacb-83267bec3cc1,2026-09-09 02:49:10.441783+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024724_000_52cec078.npy.mp4,N,N,N,dir_absent_on_deprod
01a08410-b6b8-759c-8576-093101234589,2026-09-09 02:49:43.787657+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024803_000_15e78c0b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08411-4b28-7861-8b61-8b10704f6137,2026-09-09 02:50:23.064221+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024841_000_f9a27148.npy.mp4,N,N,N,dir_absent_on_deprod
01a08411-e380-77a5-a50d-818656e4886c,2026-09-09 02:51:02.319444+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024920_000_5b14279b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08412-77f0-7633-8a37-15a26f8467dd,2026-09-09 02:51:40.575137+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_024958_000_042ac515.npy.mp4,N,N,N,dir_absent_on_deprod
01a08413-0c60-75ba-ac5b-f80375e8a56d,2026-09-09 02:52:19.911099+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025036_000_72a34d12.npy.mp4,N,N,N,dir_absent_on_deprod
01a08413-a8a0-73bf-a65a-8c5828b51734,2026-09-09 02:52:54.187829+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025116_000_2c5bdaca.npy.mp4,N,N,N,dir_absent_on_deprod
01a08414-2988-7a8c-8db3-3bd495065f79,2026-09-09 02:53:33.458578+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025149_000_c0a41118.npy.mp4,N,N,N,dir_absent_on_deprod
01a08414-c9b0-77f9-b84a-a7db183616a6,2026-09-09 02:54:11.742574+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025230_000_73560433.npy.mp4,N,N,N,dir_absent_on_deprod
01a08415-5a38-70db-94a0-69ab6fc404e0,2026-09-09 02:54:51.020011+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025307_000_e25fba1f.npy.mp4,N,N,N,dir_absent_on_deprod
01a08415-f678-7af9-b133-803fc0fbac10,2026-09-09 02:55:30.355905+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025347_000_e28285d8.npy.mp4,N,N,N,dir_absent_on_deprod
01a08416-a258-7c98-8f25-fe208945ac6d,2026-09-09 02:56:14.668254+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025431_000_d54419f3.npy.mp4,N,N,N,dir_absent_on_deprod
01a08417-36c8-7892-a76f-002a611b53cb,2026-09-09 02:56:54.058688+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025509_000_07a9e1cf.npy.mp4,N,N,N,dir_absent_on_deprod
01a08417-d308-74a5-a4a1-96478d618495,2026-09-09 02:57:33.354547+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025549_000_619dafb9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08418-6390-760a-9db7-6a840f5dcaac,2026-09-09 02:58:06.607420+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025626_000_f1607eea.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841a-0970-74cb-946c-5e1cfe1248ce,2026-09-09 03:00:03.941172+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025814_000_98f193f3.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841a-c8d8-72a3-bec5-cd57b8b9e41a,2026-09-09 03:00:53.214304+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025903_000_50432693.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841b-6ce8-74c5-837e-e92c93bafcdf,2026-09-09 03:01:27.466056+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_025945_000_43d2f5e3.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841c-0540-7d2c-bf2a-9ddf2730d722,2026-09-09 03:02:11.728580+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030024_000_7ad7e40d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841c-a180-7e9e-96bc-f516e5372d2f,2026-09-09 03:02:51.021309+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030104_000_957c9081.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841d-3dc0-7ad2-8a5d-79d880d2db40,2026-09-09 03:03:25.310406+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030144_000_6bd24ef0.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841d-ce48-743a-957c-ea9780a09630,2026-09-09 03:04:04.634172+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030221_000_64c2f9b7.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841e-62b8-70e1-b72f-bbbc00581409,2026-09-09 03:04:43.881137+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030259_000_8394ad06.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841f-0e98-75c4-8fd3-be404dca89c5,2026-09-09 03:05:27.179651+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030343_000_786b651e.npy.mp4,N,N,N,dir_absent_on_deprod
01a0841f-9f20-7560-bde5-dbf36f289161,2026-09-09 03:06:01.457955+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030420_000_fd4f0be6.npy.mp4,N,N,N,dir_absent_on_deprod
01a08420-2fa8-7340-b57c-f40466d57070,2026-09-09 03:06:34.748727+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030457_000_236fc344.npy.mp4,N,N,N,dir_absent_on_deprod
01a08420-b090-722d-ac9a-48c24f381505,2026-09-09 03:07:09.010931+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030530_000_45d710ea.npy.mp4,N,N,N,dir_absent_on_deprod
01a08421-3d30-74f3-bcec-c93e17ae72b0,2026-09-09 03:07:53.278738+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030606_000_75bc3d05.npy.mp4,N,N,N,dir_absent_on_deprod
01a08421-d588-71a6-8cd2-35385334d505,2026-09-09 03:08:27.559546+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030645_000_98509bae.npy.mp4,N,N,N,dir_absent_on_deprod
01a08422-71c8-734c-b51a-d145d8fc06c5,2026-09-09 03:09:06.800028+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030725_000_eae67fcc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08422-fe68-7214-adc2-a8fa5c4c1a45,2026-09-09 03:09:46.047203+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030801_000_6cee29df.npy.mp4,N,N,N,dir_absent_on_deprod
01a08423-8ef0-757b-927a-538b6b46b04e,2026-09-09 03:10:20.325766+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030838_000_9e975d4c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08424-1f78-7c4b-9990-bd64f9ddb82b,2026-09-09 03:10:53.614028+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030915_000_27a19ada.npy.mp4,N,N,N,dir_absent_on_deprod
01a08424-b000-7506-b10f-3b135731c253,2026-09-09 03:11:32.879375+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_030952_000_96f3fa09.npy.mp4,N,N,N,dir_absent_on_deprod
01a08425-5028-7669-822c-fda8a7b5c897,2026-09-09 03:12:11.158888+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031033_000_d832a889.npy.mp4,N,N,N,dir_absent_on_deprod
01a08425-d8e0-775a-9d5f-fd2ed650964c,2026-09-09 03:12:50.398076+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031108_000_d5403a21.npy.mp4,N,N,N,dir_absent_on_deprod
01a08426-6968-79c8-a29b-dd115903acbe,2026-09-09 03:13:29.677509+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031145_000_5ee6e998.npy.mp4,N,N,N,dir_absent_on_deprod
01a08426-f9f0-75a2-95a3-dbd9a82ebc94,2026-09-09 03:14:03.922411+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031222_000_9c49d41f.npy.mp4,N,N,N,dir_absent_on_deprod
01a08427-8690-766a-83b6-c5a7329b34d4,2026-09-09 03:14:43.181836+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031258_000_10c35989.npy.mp4,N,N,N,dir_absent_on_deprod
01a08428-1b00-7fc9-967e-c1023a2082c5,2026-09-09 03:15:22.480549+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031336_000_668c01fa.npy.mp4,N,N,N,dir_absent_on_deprod
01a0842a-c2b0-751a-9de7-18f7b23478a0,2026-09-09 03:18:16.887340+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031630_000_c7e74c71.npy.mp4,N,N,N,dir_absent_on_deprod
01a0842b-5720-7d1c-a81e-1dc67cc02fd2,2026-09-09 03:18:56.177597+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031708_000_6a1c88e5.npy.mp4,N,N,N,dir_absent_on_deprod
